stack,scenario,p50_ms,p95_ms,p99_ms,n
A,allow,7.986,8.378,8.956,1000
A,deny,7.168,7.928,13.345,1000
B,allow,2.330,2.450,3.657,1000
B,deny,1.465,1.558,2.244,1000
